Datetime,Close,High,Low,Open,Volume,Returns,Log_Returns,SMA_10,SMA_20,SMA_50,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,RSI,BB_Middle,BB_Upper,BB_Lower,BB_Width,BB_Position,Volatility_10,Volatility_20,Price_Change,Price_Change_Pct,HL_Spread,HL_Spread_Pct,Hour,DayOfWeek,Month,Quarter,Is_Trading_Hours,Is_Market_Open,Is_Premarket,Is_Aftermarket,Is_Extended_Hours
2025-01-10 11:00:00+00:00,194.18,194.29,193.68,193.68,0,0.0025815778603883732,0.00257825131219589,194.2254984741211,194.1602492980957,195.23039993896484,194.12279331186397,194.46644925084166,-0.3436559389776903,-0.3162899545775888,-0.027365984400101517,63.84840635847991,194.1602492980957,195.72528260882157,192.5952159873698,3.1300666214517605,0.506309994096916,0.003553766996043729,0.0041273905429072,0.5,0.2581577860388269,0.6099999999999852,0.31414151817900154,11,4,1,1,1,1,0,0,0
2025-01-10 12:00:00+00:00,193.6,194.33,193.15,194.2,0,-0.0029869193531775196,-0.0029913890995222495,194.02349896240236,194.10974929809572,195.27019993896482,194.0423635715772,194.4022678248534,-0.35990425327619846,-0.32501281431731077,-0.03489143895888769,55.52325973387228,194.10974929809572,195.67885313784785,192.5406454583436,3.138207679504262,0.3375667418619499,0.002627944262626656,0.004060132225133096,-0.5999999999999943,-0.3089598352214183,1.1800000000000068,0.6095041322314085,12,4,1,1,1,1,0,0,0
2025-01-10 13:00:00+00:00,193.98,194.33,193.1,193.6,0,0.0019628099173554237,0.0019608861229201257,193.87149896240234,194.07124929809572,195.31339993896484,194.03276917594994,194.3709887267161,-0.33821955076615495,-0.3276541616070796,-0.010565389159075345,43.43804618641438,194.07124929809572,195.61173326194825,192.5307653342432,3.0809679277050463,0.47038291204683125,0.0027947722928329945,0.004085236953943174,0.37999999999999545,0.19628099173553487,1.2300000000000182,0.6340859882462204,13,4,1,1,1,1,0,0,0
2025-01-10 14:00:00+00:00,192.5500030517578,196.50999450683594,190.30999755859375,194.14500427246094,7835441,-0.007371878277359412,-0.007399184855308228,193.721,193.9737494506836,195.3066,193.80465131068962,194.2361008989414,-0.43144958825178037,-0.34841324693601977,-0.0830363413157606,35.17964155293129,193.9737494506836,195.64155103401183,192.3059478673554,3.3356031666564263,0.07316673243449735,0.0027896559308732576,0.0043867159329513475,-1.595001220703125,-0.8215515133547904,6.1999969482421875,3.2199412360308384,14,4,1,1,1,1,0,0,0
2025-01-10 15:00:00+00:00,192.6699981689453,194.4199981689453,192.02999877929688,192.55999755859375,3527115,0.0006231893808656963,0.0006229952790007786,193.59300012207032,193.86874935913087,195.2939999633789,193.6300892888828,194.12009328931205,-0.4900040004292521,-0.3767313976346663,-0.11327260279458579,37.88338864737392,193.86874935913087,195.5890719824384,192.14842673582334,3.4406452466150768,0.1515911684400191,0.0028245690062174175,0.004372748663216819,0.1100006103515625,0.05712536962309143,2.3899993896484375,1.2404626627715716,15,4,1,1,1,1,0,0,0
2025-01-10 16:00:00+00:00,192.36000061035156,192.8925018310547,191.5,192.6699981689453,1884041,-0.001608956046814991,-0.0016102518066622247,193.43500018310547,193.80024938964846,195.26659997558593,193.43469103064723,193.9897160538335,-0.5550250231862606,-0.41239012274498527,-0.1426349004412753,20.146487020099855,193.80024938964846,195.6482012371162,191.9522975421807,3.6959036949355095,0.11031214604686142,0.002830325014145307,0.004234285264785846,-0.30999755859375,-0.16089560468149505,1.3925018310546875,0.7239040479498481,16,4,1,1,1,0,0,1,1
2025-01-10 17:00:00+00:00,193.97999572753906,194.1300048828125,192.25010681152344,192.33999633789062,1705992,0.008421683884629383,0.008386419357704315,193.45899975585937,193.8852491760254,195.2773998901367,193.51858406093828,193.98899602966353,-0.4704119687252444,-0.4239944919410371,-0.04641747678420727,39.08040513752274,193.8852491760254,195.58958111248245,192.18091723956837,3.408663872914076,0.5277958035893555,0.0040608274893406725,0.004315968936450087,1.6399993896484375,0.8526564525702659,1.8798980712890625,0.9691195549511892,17,4,1,1,0,0,0,1,1
2025-01-10 18:00:00+00:00,194.01499938964844,194.9499969482422,193.64999389648438,193.9550018310547,1855480,0.00018044985503840039,0.00018043357592165542,193.48549969482423,193.9439991455078,195.28269987792967,193.5949556499706,193.99092220447722,-0.39596655450662865,-0.4183889044541555,0.022422349947526843,49.63969889660159,193.9439991455078,195.57609873034338,192.31189956067223,3.2641991696711443,0.5217511985176405,0.004060751238052315,0.004276957556521288,0.05999755859375,0.03093375165751648,1.3000030517578125,0.6700528597518185,18,4,1,1,0,0,0,1,1
2025-01-10 19:00:00+00:00,192.11000061035156,194.00999450683594,192.0800018310547,194.00999450683594,2261104,-0.009818822180191256,-0.009867344698607427,193.3124997558594,193.8149990539551,195.18069975585934,193.36650102849075,193.85159467898643,-0.48509365049568487,-0.4317298536624614,-0.053363796833223454,37.482991084529765,193.8149990539551,195.59955367906198,192.0304444288482,3.569109250213785,0.022290206302482424,0.005131491620307377,0.00426255922632283,-1.899993896484375,-0.9793278440701304,1.92999267578125,1.0046289467750151,19,4,1,1,0,0,0,1,1
2025-01-10 20:00:00+00:00,192.0399932861328,192.47999572753906,191.6999969482422,192.1300048828125,2386033,-0.0003644127010375975,-0.00036447911548127083,193.14849908447266,193.6904987792969,195.06129973144527,193.16242291428182,193.71740198321947,-0.554979068937655,-0.4563796967175001,-0.09859937222015491,37.17943237262605,193.6904987792969,195.60753771024844,191.77345984834534,3.834077861903097,0.06951696011076189,0.0051341487864029495,0.0042628619482409785,-0.0900115966796875,-0.04684931785360077,0.779998779296875,0.4061647607614235,20,4,1,1,0,0,0,1,1
2025-01-10 21:00:00+00:00,192.0091,192.8152,191.9,192.04,0,-0.00016086902318723784,-0.00016088196399641728,192.93140908447265,193.57845377929686,194.94588175585938,192.9849886197769,193.59086109557362,-0.6058724757967013,-0.48627825253334045,-0.11959422326336089,38.04773634470066,193.57845377929686,195.6159656957893,191.54094186280443,4.0750238329848685,0.11488476052731277,0.005002749746009468,0.004259754537522208,-0.030900000000002592,-0.016090397833785977,0.9151999999999987,0.4766440757234937,21,4,1,1,0,0,0,0,0
2025-01-10 22:00:00+00:00,191.85,192.04,191.79,191.965,0,-0.0008286065608348325,-0.0008289500450064281,192.75640908447266,193.3899540234375,194.82888181689452,192.81037498596507,193.46190842182742,-0.6515334358623477,-0.5193292891991419,-0.1322041466632058,37.14476902243485,193.3899540234375,195.32731134561132,191.45259670126367,3.874714644347648,0.10256324277093416,0.004959259698185286,0.0038634457639166904,-0.1150000000000091,-0.0599067538353393,0.25,0.13031013812874642,22,4,1,1,0,0,0,0,0
2025-01-10 23:00:00+00:00,191.92,202.0095,188.3872,191.9,0,0.0003648683867605307,0.0003648018384777863,192.55040908447265,193.2109540234375,194.74048189013672,192.67339421889355,193.34769298317354,-0.674298764279996,-0.5503231842153128,-0.12397558006468323,36.97419823522793,193.2109540234375,194.9818342344463,191.4400738124287,3.541760422017603,0.13550498350701515,0.004882033211293324,0.003874314735942713,0.01999999999998181,0.010422094841053576,13.622299999999996,7.097905377240515,23,4,1,1,0,0,0,0,0
2025-01-13 09:00:00+00:00,189.16,190.51,188.51,190.51,0,-0.014380992080033295,-0.01448540075576405,192.21140877929687,192.96620438964842,194.5994817558594,192.13287203137148,193.03749350293845,-0.9046214715669691,-0.6211828416856441,-0.28343862988132507,27.331968233763988,192.96620438964842,195.4538944624435,190.47851431685336,4.9753801455901225,-0.26500775383405,0.0062116008105530625,0.004713485300061115,-1.3499999999999943,-0.7086242192010889,2.0,1.0573059843518715,9,0,1,1,1,1,0,0,0
2025-01-13 10:00:00+00:00,189.32,189.76,189.18,189.27,0,0.0008458447874815089,0.0008454872623722165,191.87640896240234,192.73470454223633,194.44768168261717,191.70012248808354,192.7621236138319,-1.0620011257483668,-0.7093464984981886,-0.35265462725017815,24.766323153864704,192.73470454223633,195.66012755555522,189.80928152891744,5.850846026637782,-0.08362577423672403,0.006221472793522354,0.004734865696345388,0.04999999999998295,0.02641728747291327,0.5799999999999841,0.3063596027889204,10,0,1,1,1,1,0,0,0
2025-01-13 11:00:00+00:00,190.52,190.74,189.32,189.32,0,0.006338474540460659,0.006318470894612469,191.69240890136717,192.5637045422363,194.3124816826172,191.51856518222453,192.5960403831777,-1.0774752009531596,-0.782972238989183,-0.29450296196397663,34.975591863081064,192.5637045422363,195.59054354483914,189.53686553963348,6.053678005205654,0.16240283337189648,0.006726474666349061,0.005023028024784466,1.200000000000017,0.6338474540460686,1.420000000000016,0.7453285744278899,11,0,1,1,1,1,0,0,0
2025-01-13 12:00:00+00:00,190.6,191.2,189.6,190.52,0,0.000419903422212764,0.00041981528744196913,191.3544093286133,192.40670454223633,194.17648168261715,191.3772474618823,192.44818553997933,-1.0709380780970434,-0.8405654068107551,-0.23037267128628836,33.01505453911959,192.40670454223633,195.501617777198,189.31179130727466,6.189826469923332,0.2081170932634061,0.005916180312828693,0.005031159351723406,0.07999999999998408,0.04199034222128075,1.5999999999999943,0.8394543546694619,12,0,1,1,1,1,0,0,0
2025-01-13 13:00:00+00:00,190.96,192.04,188.5243,190.6,0,0.0018887722980063248,0.0018869908104729464,191.04890938964843,192.26720454223633,194.0536816826172,191.31305554466962,192.33794957405493,-1.0248940293853082,-0.8774311313256656,-0.14746289805964252,41.04727088371923,192.26720454223633,195.35869112119386,189.1757179632788,6.1829731579150575,0.2885799422300712,0.006001852968396537,0.0050642768799175905,0.36000000000001364,0.18887722980063676,3.515699999999981,1.8410661918726337,13,0,1,1,1,1,0,0,0
2025-01-13 14:00:00+00:00,189.4499969482422,190.10000610351562,187.36000061035156,189.25,6391255,-0.007907431146616184,-0.007938860674478182,190.7829090234375,192.04770438964843,193.90308162158203,191.02643114521925,192.12402715732807,-1.0975960121088235,-0.9214641074822972,-0.17613190462652628,34.323263858637105,192.04770438964843,195.2887727891406,188.80663599015625,6.482136798984357,0.09925137004000585,0.005734429986980072,0.005302255175819697,0.1999969482421875,0.10567870448728532,2.7400054931640625,1.4462948204283335,14,0,1,1,1,1,0,0,0
2025-01-13 15:00:00+00:00,188.8300018310547,190.2631072998047,188.8300018310547,189.50999450683594,2160992,-0.003272605580230681,-0.003277972265767998,190.46190987792968,191.80520448120117,193.74528165820314,190.6885189430401,191.8800252813078,-1.1915063382677147,-0.9754725536393808,-0.2160337846283339,33.31758033481201,191.80520448120117,195.25131861446297,188.35909034793937,6.8922282665236025,0.06832499808553798,0.005751009677699146,0.00532302003049933,-0.67999267578125,-0.35881626061506827,1.43310546875,0.7589394984130714,15,0,1,1,1,1,0,0,0
2025-01-13 16:00:00+00:00,189.49000549316406,189.74000549316406,188.81500244140625,188.85000610351562,1539161,0.003495226689135267,0.003489132580397002,190.2100004272461,191.57070475585937,193.59848176806642,190.5041322584438,191.70298677848234,-1.1988545200385374,-1.0201489469192122,-0.17870557311932522,26.663264265088884,191.57070475585937,194.97442648413733,188.1669830275814,6.807443456555916,0.19434938740600408,0.005969617674359787,0.005361448674734889,0.6399993896484375,0.33889296741543673,0.9250030517578125,0.48815400545818355,16,0,1,1,1,0,0,1,1
2025-01-13 17:00:00+00:00,190.13999938964844,190.27000427246094,189.34500122070312,189.4499969482422,1103553,0.0034302278623756788,0.003424358050147357,190.03900036621093,191.39770472534178,193.47248175585938,190.44811181709065,191.58720993486503,-1.139098117774381,-1.043938781090246,-0.09515933668413501,31.069849298253416,191.39770472534178,194.71783712798728,188.07757232269628,6.640264805290997,0.3105940993962773,0.0061562725141984034,0.005440816955829782,0.69000244140625,0.3642134877388037,0.9250030517578125,0.4864852501983185,17,0,1,1,0,0,0,1,1
2025-01-13 18:00:00+00:00,190.85000610351562,190.87989807128906,190.0,190.13999938964844,1122267,0.0037341259921443992,0.0037271714510602482,189.9320009765625,191.24120503051756,193.35088187792968,190.50994170730988,191.53260224365397,-1.022660536344091,-1.0396831321410152,0.01702259579692411,43.031006186491645,191.24120503051756,194.33627608209352,188.1461339789416,6.1901421031519135,0.4368029165594202,0.006321809458919974,0.00550370381381877,0.7100067138671875,0.37341259921442993,0.8798980712890625,0.46104167835960785,18,0,1,1,0,0,0,1,1
2025-01-13 19:00:00+00:00,190.63580322265625,191.02999877929688,190.4499969482422,190.86000061035156,1305700,-0.0011223624522348485,-0.0011229927726480566,190.07958129882812,191.1454950390625,193.18959800341796,190.52930501736316,191.46617268654305,-0.9368676691798896,-1.01912003954879,0.08225237036890043,42.3554023418412,191.1454950390625,194.18809811112945,188.10289196699554,6.085206144133906,0.4162408299187062,0.004094669263934156,0.005283879402266292,-0.2241973876953125,-0.11746693229505985,0.5800018310546875,0.30424601320942046,19,0,1,1,0,0,0,1,1
2025-01-13 20:00:00+00:00,191.02000427246094,191.17999267578125,190.5399932861328,190.63999938964844,1925031,0.0020153667008497855,0.00201333857386957,190.2495817260742,191.06299534423826,193.04479819873046,190.60479721045513,191.4331231743888,-0.8283259639336791,-0.9809612244257678,0.15263526049208875,44.814704761637046,191.06299534423826,194.01981878391595,188.10617190456057,5.913646879355383,0.4927301929495647,0.004113259428633255,0.005308375678428716,0.3800048828125,0.19933113933545987,0.6399993896484375,0.3350431239314475,20,0,1,1,0,0,0,1,1
2025-01-13 21:00:00+00:00,191.2,191.23,191.01,191.01,0,0.0009422873181508251,0.0009418436441462352,190.31758172607422,191.0049953137207,192.9420980644531,190.69636687038513,191.41585479110074,-0.7194879207156077,-0.9286665636837359,0.20917864296812816,46.59985009405196,191.0049953137207,193.89954884163652,188.1104417858049,5.789107055831607,0.5336847607754704,0.003648504816321685,0.005308866133570334,0.18999999999999773,0.09947123187267563,0.21999999999999886,0.11506276150627558,21,0,1,1,0,0,0,0,0
2025-01-13 22:00:00+00:00,191.9174,191.92,191.01,191.2,0,0.0037520920502092103,0.0037450705109928345,190.4493217260742,190.90186552734374,192.8534459423828,190.8842181210951,191.45300628805623,-0.5687881669611272,-0.8566908843392141,0.2879027173780869,49.98726214767529,190.90186552734374,193.47977697863925,188.32395407604824,5.155822902591012,0.6969684552481223,0.0038032291808381465,0.004999272670017214,0.7173999999999978,0.37520920502091937,0.9099999999999966,0.47416232191557234,22,0,1,1,0,0,0,0,0
2025-01-13 23:00:00+00:00,192.04,192.48,188.88,191.84,0,0.0006388164908446292,0.0006386125344459932,190.55732172607424,190.8031155578613,192.76644595458984,191.06203071784972,191.49648730375577,-0.4344565859060481,-0.7722440246525809,0.33778743874653283,69.02647323765102,190.8031155578613,193.00241912680218,188.60381198892043,4.398607137881754,0.7811991167582056,0.003780126688582558,0.005003713144119441,0.19999999999998863,0.10425354462051117,3.5999999999999943,1.8746094563632547,23,0,1,1,0,0,0,0,0
2025-01-14 09:00:00+00:00,192.48,192.67,191.0,191.0,0,0.002291189335555055,0.002288568563629106,190.86032203125,190.82161552734374,192.7172459057617,191.28017983818054,191.56934009607016,-0.28916025788961974,-0.6756272712999888,0.38646701341036904,70.13148638343382,190.82161552734374,193.07281847169608,188.5704125829914,4.502405888704686,0.8683329565681068,0.0023401560233694053,0.004526596471719436,1.4799999999999898,0.7748691099476387,1.6699999999999875,0.8676226101413069,9,1,1,1,1,1,0,0,0
2025-01-14 10:00:00+00:00,191.92,192.6,191.81,192.38,0,-0.0029093931837074205,-0.0029136336949296356,191.16932184814453,190.8156158630371,192.64624588134765,191.3786137092297,191.5953149037687,-0.2167011945389845,-0.5838420559477879,0.3671408614088034,59.710890018717485,190.8156158630371,193.0537484952183,188.5774832308559,4.476265264362382,0.7467199935078479,0.0022576553361170915,0.004576018017908368,-0.46000000000000796,-0.2391100946044329,0.789999999999992,0.4116298457690663,10,1,1,1,1,1,0,0,0
2025-01-14 11:00:00+00:00,192.0,192.32,191.86,191.93,0,0.00041684035014588616,0.0004167534963424063,191.42032129882813,190.8151608630371,192.57644588134764,191.47421160011746,191.6252915775636,-0.15107997744613044,-0.4972896402474564,0.346209662801326,59.71089001871765,190.8151608630371,193.05227536894446,188.57804635712975,4.474229011814714,0.7648141464896386,0.0021832225369877805,0.004576913595125403,0.06999999999999318,0.036471630281870046,0.45999999999997954,0.23958333333332268,11,1,1,1,1,1,0,0,0
2025-01-14 12:00:00+00:00,191.3,192.08,190.8,191.97,0,-0.003645833333333237,-0.00365249558157426,191.53632135986328,190.7876608630371,192.51024588134766,191.447409815484,191.60119590515149,-0.1537860896674772,-0.4285889301314606,0.2748028404639834,52.252132275899804,190.7876608630371,192.98437075615175,188.59095096992246,4.393419786229288,0.616615111209901,0.00254038979698616,0.004646822911439317,-0.6699999999999875,-0.3490128665937321,1.2800000000000011,0.6691061160480926,12,1,1,1,1,1,0,0,0
